Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
69	Spectrogram 1	1	2343.396023	2343.603962	0.2079	247.396	58.7	939.1	DS3B__0__20181104_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181104_000355.wav	Y	bark	very faint	RS	3	2	No							Y	1	0	X	B	-	
70	Spectrogram 1	1	2208.517891	2208.757337	0.2394	112.5179	169.811	1239.1	DS3B__0__20181104_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181104_000355.wav	Y	bark		RS	2	1	No							Y	1	0	X	B	-	
77	Spectrogram 1	1	2498.336979	2498.778063	0.4411	140.337	52.2	1265.2	DS3B__0__20181104_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181104_140355.wav	Y	bark	closer to recorder	RS	3	2	No		closer to recorder					Y	1	0	X	B	-	
80	Spectrogram 1	1	2830.927518	2831.759276	0.8318	210.9275	150	1982.6	DS3B__0__20181104_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181104_220355.wav	Y	"bark, yelp"	"good one, 1x yelp-2barks"	RS	3	3	No		"good one, 1x yelp-2barks"					Y	2	2	X	BY	-	
81	Spectrogram 1	1	2923.969059	2924.23371	0.2647	41.9691	19.6	1050	DS3B__0__20181105_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_000355.wav	Y	bark	good	RS	3	1	No							Y	1	0	X	B	-	
85	Spectrogram 1	1	3238.91	3244.11567	5.2057	94.91	137	1395.7	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav	Y	"bark, yelp"	good series. yelps-barks	RS	3	series	No		yelps-barks		Very clear barks			X	-	-	-	-	S	
86	Spectrogram 1	1	3200.108	3202.6787	2.5707	56.108	163	1141.3	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav	Y	"bark, yelp"	yelp-bark	RS	3	2	No		yelp-bark					X	-	-	-	-	S	
91	Spectrogram 1	1	3227.789	3229.71703	1.928	83.789	110.9	1343.5	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav	Y	"bark, yelp"	good one	RS	3	4	No		good one					X	-	-	-	-	S	
92	Spectrogram 1	1	3159.408	3166.11325	6.7052	15.408	208.7	2556.5	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav	Y	"bark, yelp"	faint	RS	3	series	No							X	-	-	-	-	S	
94	Spectrogram 1	1	3627.931	3630.973	3.042	221.931	78.3	1213	DS3B__0__20181105_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_120355.wav	Y	bark		RS	3	3	No							X	-	-	-	-	S	
95	Spectrogram 1	1	3590.763765	3590.965403	0.2016	184.7638	104.3	1128.3	DS3B__0__20181105_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_120355.wav	Y	bark	bark	RS	3	1	No		bark					Y	1	0	X	B	-	
101	Spectrogram 1	1	3753.007624	3753.253371	0.2457	85.0076	32.6	412.399	DS3B__0__20181105_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_140355.wav	Y	bark	faint	RS	2	1	No							Y	1	0	X	B	-	
104	Spectrogram 1	1	3686.402	3688.00869	1.6067	18.402	91.3	1187	DS3B__0__20181105_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_140355.wav	Y	bark	faint	RS	3	2	No							X	-	-	-	-	S	
114	Spectrogram 1	1	4092.120675	4092.297108	0.1764	162.1207	143.5	897.574	DS3B__0__20181106_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_000355.wav	Y	bark		RS	2	1	No			RS				Y	1	0	X	B	-	
116	Spectrogram 1	1	4146.288	4148.23745	1.9495	216.288	97.8	704.3	DS3B__0__20181106_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_000355.wav	Y	bark	faint	RS	3	1	No		faint					X	1	1	X	BY	-	Too faint
119	Spectrogram 1	1	4357.573	4360.76495	3.192	165.573	189.1	789.1	DS3B__0__20181106_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_100355.wav	Y	bark		RS	3	4	No							X	-	-	-	-	S	
121	Spectrogram 1	1	4432.352198	4432.591644	0.2394	240.3522	260.9	1115.2	DS3B__0__20181106_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_100355.wav	Y	bark		RS	2	1	No							Y	1	0	X	B	-	Faint
133	Spectrogram 1	1	4674.115339	4674.367387	0.252	220.1153	97.8	756.5	DS3B__0__20181106_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_160355.wav	Y	bark	faint	RS	2	2	No		faint					X	1	0	X	B	-	Too faint
134	Spectrogram 1	1	4944.84	4955.48699	10.647	228.84	52.2	1265.2	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav	Y	"bark, yelp"	good	RS	3	series	No		good					X	-	-	-	-	S	
142	Spectrogram 1	1	5168.589	5171.37393	2.7849	190.589	58.7	1173.9	DS3B__0__20181107_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_160355.wav	Y	bark		RS	3	2	No							X	-	-	-	-	S	
144	Spectrogram 1	1	5245.456603	5245.714952	0.2583	5.4566	97.8	1037	DS3B__0__20181107_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_180355.wav	Y	bark	bark	RS	3	1	No		bark					Y	1	0	X	B	-	
147	Spectrogram 1	1	5759.412	5763.93215	4.5202	257.412	98	1398.7	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav	Y	"bark, yelp"	barks at the end	RS	3	series	No		incomplete					X	-	-	-	-	S	
155	Spectrogram 1	1	6012.243	6013.24986	1.0069	248.243	320.3	771.2	DS3B__0__20181108_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_060355.wav	Y	bark	faint	RS	2	1	No							X	1	0	X	B	-	Too faint
156	Spectrogram 1	1	5941.27	5943.21945	1.9495	177.27	359.5	869.3	DS3B__0__20181108_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_060355.wav	Y	bark	faint	RS	3	2	No		faint					X	-	-	-	-	S	
157	Spectrogram 1	1	5838.492	5839.60597	1.114	74.492	248.4	960.8	DS3B__0__20181108_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_060355.wav	Y	bark	more than a pixel?	RS	3	1	No							X	0	1	X	Y	-	
160	Spectrogram 1	1	6110.8521	6111.192364	0.3403	84.8521	117.6	869.3	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
161	Spectrogram 1	1	6258.933	6272.66483	13.7318	232.933	91.5	1261.4	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav	Y	bark	They sound like farts	RS	3	series	No							X	-	-	-	-	S	
163	Spectrogram 1	1	6071.150437	6071.370979	0.2205	45.1504	0	823.5	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
165	Spectrogram 1	1	6524.591	6526.9689	2.3779	236.591	164.5	1506.6	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav	Y	bark		RS	3	2	No							X	-	-	-	-	S	
166	Spectrogram 1	1	6436.653	6458.03022	21.3772	148.653	138.2	1309.2	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav	Y	"bark, yelp"	faint. Mostly yelps.	RS	3	series	No		faint					X	-	-	-	-	S	
167	Spectrogram 1	1	6545.054006	6545.343861	0.2899	257.054	59.2	888.2	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav	Y	bark	faint	RS	3	1	No							X	1	0	X	B	-	Too faint
168	Spectrogram 1	1	6365.207	6397.97504	32.768	77.207	71.9	1953.9	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav	Y	"bark, yelp"	great_one	RS	3	series	No		great_one					X	-	-	-	-	S	
169	Spectrogram 1	1	6741.471	6744.08455	2.6136	191.471	105.3	986.8	DS3B__0__20181108_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_160355.wav	Y	bark		RS	3	3	No							X	-	-	-	-	S	
170	Spectrogram 1	1	6951.293915	6951.930336	0.6364	139.2939	46.1	986.8	DS3B__0__20181108_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_180355.wav	Y	bark	faint (borderline pixels)	RS	3	2	No					Y	bark	Y	2	0	X	B	-	
173	Spectrogram 1	1	7287.196	7292.8087	5.6127	213.196	203.9	1697.4	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav	Y	"bark, yelp"	the barks are very faint	RS	3	4	No		yelps-barks					X	-	-	-	-	S	
174	Spectrogram 1	1	7357.568768	7357.953141	0.3844	21.5688	72.4	907.9	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	
175	Spectrogram 1	1	7570.727	7574.39025	3.6632	234.727	111.8	914.5	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav	Y	bark		RS	3	series	No							X	-	-	-	-	S	
184	Spectrogram 1	1	7691.542	7692.69882	1.1568	93.542	105.3	730.3	DS3B__0__20181109_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_040355.wav	Y	"bark, yelp"	very faint bark	RS	2	1	No							X	0	0	X	-	-	Not RS
187	Spectrogram 1	1	7890.566976	7891.499553	0.9326	30.567	118.4	1026.3	DS3B__0__20181109_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_120355.wav	Y	bark	faint	RS	2	1	No							X	3	0	X	B	-	Too faint
188	Spectrogram 1	1	8267.169	8277.49465	10.3257	145.169	98.7	1164.5	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav	Y	"bark, yelp"	in between ice	RS	3	series	No		in between ice					X	-	-	-	-	S	
189	Spectrogram 1	1	8644.424085	8644.802156	0.3781	260.4241	144.7	1407.9	DS3B__0__20181109_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_180355.wav	Y	"bark, yelp"		RS	3	1	No							X	0	1	X	Y	-	
190	Spectrogram 1	1	8855.021	8865.58231	10.5613	209.021	78.9	1375	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav	Y	"bark, yelp"	yelps-barks	RS	3	series	No		yelps-barks					X	-	-	-	-	S	
191	Spectrogram 1	1	8780.01	8781.42388	1.4139	134.01	92.1	894.7	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav	Y	bark	pixel	RS	3	2	No					Y	bark	X	-	-	-	-	S	
193	Spectrogram 1	1	9088.369	9098.33047	9.9615	180.369	59.2	750	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav	Y	"bark, yelp"	very_faint	RS	3	series	No		very_faint					X	-	-	-	-	S	
195	Spectrogram 1	1	8926.330699	8926.740277	0.4096	18.3307	78.9	842.1	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
196	Spectrogram 1	1	8921.412162	8921.752427	0.3403	13.4122	26.3	1078.9	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav	Y	bark		RS	2	1	No		"if it would be not so frequency modulated I would say its a fish, or is it harmonics?"	RS				Y	1	0	X	B	-	
197	Spectrogram 1	1	8913.377943	8913.844232	0.4663	5.3779	92.1	1157.9	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav	Y	"bark, yelp"		RS	2	1	No							Y	1	0	X	B	-	
199	Spectrogram 1	1	9405.155	9418.43697	13.282	235.155	111.8	1190.8	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav	Y	"bark, yelp"	the yelps are very clear but the barks are quite faint	RS	3	series	No		good_one					X	-	-	-	-	S	
204	Spectrogram 1	1	9590.964	9599.49016	8.5262	158.964	65.8	1532.9	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav	Y	"bark, yelp"	good_one	RS	3	series	No		good_one					X	-	-	-	-	S	
208	Spectrogram 1	1	9803.473	9821.12515	17.6521	109.473	65.8	1269.7	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav	Y	bark	those really sound like fish. this is why we need to get very specific with the fish detector!	RS	3	series	No		water movement in the background	RS	Agreed with water movement too	Y	Definitely barks - and this is why we need to get very specific with the fish detector!	X	-	-	-	-	S	
212	Spectrogram 1	1	10154.565	10167.1186	12.5536	198.565	78.9	717.1	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav	Y	bark	faint	RS	3	series	No							X	-	-	-	-	S	
213	Spectrogram 1	1	10172.326	10175.23947	2.9135	216.326	78.9	763.2	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav	Y	bark		RS	2	2	No							X	-	-	-	-	S	
214	Spectrogram 1	1	10291.37575	10291.79793	0.4222	73.3757	59.2	868.4	DS3B__0__20181111_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_120355.wav	Y	bark	the first one might be a yelp?	RS	3	2	No							Y	1	1	X	BY	-	
217	Spectrogram 1	1	10723.471	10728.93374	5.4627	243.471	131.6	1190.8	DS3B__0__20181111_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_220355.wav	Y	"bark, yelp"	series	RS	3	5	No							X	-	-	-	-	S	
218	Spectrogram 1	1	10805.72639	10806.00364	0.2773	63.7264	78.9	921.1	DS3B__0__20181112_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181112_000355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	
236	Spectrogram 1	1	11045.265	11048.34984	3.0848	41.265	105.3	1269.7	DS3B__0__20181112_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181112_160355.wav	Y	"bark, yelp"		RS	3	2	No							X	-	-	-	-	S	
239	Spectrogram 1	1	11500.69	11502.61803	1.928	234.69	111.8	993.4	DS3B__0__20181113_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_020355.wav	Y	"bark, yelp"	faint	RS	3	2	No		yelp-bark					X	-	-	-	-	S	
242	Spectrogram 1	1	11561.723	11571.28566	9.5627	33.723	328.9	2230.3	DS3B__0__20181113_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_060355.wav	Y	"bark, yelp"	"last one is a bark, but so are other two."	RS	3	series	No		very faint			Y	"bark, yelp - last one is a bark, but so are other two."	X	-	-	-	-	S	
244	Spectrogram 1	1	11834.889	11843.52228	8.6333	44.889	302.6	888.2	DS3B__0__20181113_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_080355.wav	Y	"bark, yelp"	"I thought the last one was a yelp, but it sounds like a bark"	RS	3	3	No							X	-	-	-	-	S	
245	Spectrogram 1	1	12175.98159	12176.25254	0.271	123.9816	73.1	942.3	DS3B__0__20181113_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_100355.wav	Y	bark	really faint	RS	3	1	No					Y	bark	Y	1	0	X	B	-	
248	Spectrogram 1	1	12421.69828	12421.89362	0.1953	107.6983	215.4	1000	DS3B__0__20181113_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_140355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	
252	Spectrogram 1	1	12834.047	12837.88163	3.8346	258.047	98.4	1327.9	DS3B__0__20181114_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_040355.wav	Y	"bark, yelp"	"2barks, 2 yelps"	RS	3	4	No		"2barks, 2 yelps"					X	-	-	-	-	S	
256	Spectrogram 1	1	12958.653	12962.9375	4.2845	120.653	112.4	1166.3	DS3B__0__20181114_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_080355.wav	Y	bark		RS	3	2	No							X	-	-	-	-	S	
264	Spectrogram 1	1	13117.1913	13117.44335	0.252	17.1913	154.6	1096	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav	Y	bark	faint	RS	3	2	No							Y	1	0	X	B	-	
265	Spectrogram 1	1	13127.816	13145.74941	17.9334	27.816	161.6	955.5	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav	Y	bark	faint	RS	3	series	No		faint					X	-	-	-	-	S	
266	Spectrogram 1	1	13102.956	13104.62695	1.671	2.956	295.1	1110.1	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav	Y	"bark, yelp"	there is a bark before the last yelp	RS	3	3	No					Y	"bark, yelp"	X	-	-	-	-	S	
267	Spectrogram 1	1	13385.69693	13385.87967	0.1827	23.6969	105.4	948.5	DS3B__0__20181115_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181115_040355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
281	Spectrogram 1	1	13649.971	13656.9119	6.9409	25.971	77.3	843.1	DS3B__0__20181115_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181115_200355.wav	Y	bark	longer duration and delineated harmonics	RS	3	3	No							X	-	-	-	-	S	
285	Spectrogram 1	1	13958.96654	13959.19969	0.2331	72.9665	154.6	822	DS3B__0__20181116_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_060355.wav	Y	bark	very faint	RS	3	2	No							Y	1	0	X	B	-	
286	Spectrogram 1	1	14146.25277	14146.45441	0.2016	260.2528	126.5	948.5	DS3B__0__20181116_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_060355.wav	Y	bark	faint	RS	3	1	No		faint					Y	1	0	X	B	-	FAINT
288	Spectrogram 1	1	14172.795	14179.22176	6.4268	24.795	98.4	1644	DS3B__0__20181116_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_080355.wav	Y	bark		RS	2	3	No							X	-	-	-	-	S	
304	Spectrogram 1	1	14556.774	14558.20931	1.4353	146.774	182.7	1187.4	DS3B__0__20181116_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_160355.wav	Y	bark		RS	3	2	No							X	-	-	-	-	S	
306	Spectrogram 1	1	14805.963	14812.92532	6.9623	133.963	112.4	1552.7	DS3B__0__20181116_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_200355.wav	Y	"bark, yelp"	"barks-yelps, good"	RS	3	series	No		"barks-yelps, good"					X	-	-	-	-	S	
309	Spectrogram 1	1	15141.83908	15142.08483	0.2457	207.8391	112.4	941.5	DS3B__0__20181117_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_020355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	
319	Spectrogram 1	1	15363.45942	15363.79338	0.334	167.4594	43	2142.857	DS3B__0__20181117_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_080355.wav	Y	bark	"bark, good"	RS	3	1	No		"bark, good"					Y	1	0	X	B	-	
325	Spectrogram 1	1	15509.86546	15510.33175	0.4663	51.8655	71.6	1689.7	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav	Y	bark	distorted	RS	3	1	No							X	2	0	X	B	-	Not sure this is RS
331	Spectrogram 1	1	15674.465	15684.7049	10.2399	216.465	71.6	1267.3	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav	Y	"bark, yelp"	clear sound	RS	3	series	No		barks-yelps					X	-	-	-	-	S	
345	Spectrogram 1	1	15943.06573	15943.26736	0.2016	223.0657	93.1	1202.9	DS3B__0__20181117_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_220355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
346	Spectrogram 1	1	15831.09519	15831.97105	0.8759	111.0952	100.2	1403.3	DS3B__0__20181117_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_220355.wav	Y	"bark, yelp"		RS	3	2	No							Y	1	1	X	BY	-	
347	Spectrogram 1	1	16204.41257	16204.69613	0.2836	222.4126	85.9	1016.7	DS3B__0__20181118_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_040355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
358	Spectrogram 1	1	16418.83052	16419.07626	0.2457	174.8305	186.2	637.2	DS3B__0__20181118_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_160355.wav	Y	bark		RS	2	1	No					Y	bark	Y	1	0	X	B	-	
361	Spectrogram 1	1	16726.789	16736.1078	9.3188	220.789	93.1	1446.3	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav	Y	"bark, yelp"		RS	3	series	No							X	-	-	-	-	S	
363	Spectrogram 1	1	16951.643	16954.9635	3.3205	183.643	343.7	1138.4	DS3B__0__20181119_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_000355.wav	Y	"bark, yelp"	very faint	RS	2	3	No		very faint					X	-	-	-	-	S	
364	Spectrogram 1	1	17077.71786	17077.98251	0.2647	47.7179	222	787.6	DS3B__0__20181119_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_040355.wav	Y	bark	faint	RS	3	1	No		faint					X	1	0	X	B	-	Too faint
379	Spectrogram 1	1	17329.51128	17329.95236	0.4411	37.5113	85.9	873.5	DS3B__0__20181119_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_160355.wav	Y	bark	faint	RS	3	2	No							X	2	0	X	B	-	Too faint
