Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
4178	Spectrogram 1	1	1118.789921025	1119.110272784	0.3204	38.7899	607.038	1187.683	TEST__0__20180613_040801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180613_040801.wav												X	0	1	X	Y	943	
4179	Spectrogram 1	1	1120.190674794	1120.511026553	0.3204	40.1907	79.179	1645.161	TEST__0__20180613_040801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180613_040801.wav												Y	1	0	X	B	943	
4180	Spectrogram 1	1	1212.322854271	1212.492452261	0.1696	12.3229	26.393	1170.088	TEST__0__20180617_100801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180617_100801.wav												Y	1	0	X	B	1336	
4181	Spectrogram 1	1	1211.041447236	1211.374361809	0.3329	11.0414	571.848	1134.897	TEST__0__20180617_100801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180617_100801.wav												X	0	1	X	Y	1336	
4182	Spectrogram 1	1	1324.790631407	1325.035606281	0.2450	4.7906	589.443	976.540	TEST__0__20180622_040801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180622_040801.wav												X	0	1	X	Y	1872	
4183	Spectrogram 1	1	1325.842767085	1325.999802261	0.1570	5.8428	703.812	1055.718	TEST__0__20180622_040801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180622_040801.wav												X	0	1	X	Y	1872	
4184	Spectrogram 1	1	1326.408093719	1326.992264573	0.5842	6.4081	35.191	1240.469	TEST__0__20180622_040801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180622_040801.wav												Y	2	0	X	B	1872	
4187	Spectrogram 1	1	1756.261954271	1756.481803518	0.2198	76.2620	202.346	1794.721	TEST__0__20180702_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180702_120801.wav												Y	1	0	X	B	2452	
4188	Spectrogram 1	1	1757.279542211	1757.568486935	0.2889	77.2795	175.953	1882.698	TEST__0__20180702_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180702_120801.wav												Y	1	0	X	B	2452	
4189	Spectrogram 1	1	1758.258535140	1759.012303984	0.7538	78.2585	35.191	1205.279	TEST__0__20180702_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180702_120801.wav												X	2	2	X	BY	2452	Overlapping noise
4190	Spectrogram 1	1	1759.941952226	1760.444464788	0.5025	79.9419	8.798	950.147	TEST__0__20180702_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180702_120801.wav												Y	1	1	X	BY	2452	
4191	Spectrogram 1	1	1761.078886899	1761.411801472	0.3329	81.0789	0.000	703.812	TEST__0__20180702_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180702_120801.wav												X	1	0	Y	B	2452	Overlap BS <1kHz
4192	Spectrogram 1	1	2515.751894724	2516.047120854	0.2952	115.7519	87.977	1249.267	TEST__0__20180707_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180707_060801.wav												Y	1	0	X	B	3014	
4193	Spectrogram 1	1	2516.298377136	2516.650135930	0.3518	116.2984	43.988	1214.076	TEST__0__20180707_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180707_060801.wav												Y	1	0	X	B	3014	
4194	Spectrogram 1	1	2517.234306784	2517.510688693	0.2764	117.2343	52.786	1055.718	TEST__0__20180707_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180707_060801.wav												Y	1	0	X	B	3014	
4195	Spectrogram 1	1	2517.743100754	2517.956668593	0.2136	117.7431	70.381	1090.909	TEST__0__20180707_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180707_060801.wav												Y	1	0	X	B	3014	
4196	Spectrogram 1	1	2592.788919849	2593.253743970	0.4648	72.7889	105.572	1275.660	TEST__0__20180710_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180710_120801.wav												Y	1	1	Y	BY	3369	Overlap BS >1kHz
4197	Spectrogram 1	1	2594.679623367	2595.006256533	0.3266	74.6796	70.381	1363.636	TEST__0__20180710_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180710_120801.wav												X	1	0	Y	B	3014	Overlap BS <1Khz
4198	Spectrogram 1	1	2653.830168844	2654.056299497	0.2261	13.8302	589.443	1117.302	TEST__0__20180711_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180711_120801.wav												X	0	1	Y	B	3462	Overlap BS >1kHz
4199	Spectrogram 1	1	2654.766098492	2654.998510553	0.2324	14.7661	501.466	967.742	TEST__0__20180711_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180711_120801.wav												X	0	1	Y	B	3462	Overlap BS >1kHz
4200	Spectrogram 1	1	2656.217103518	2656.436952764	0.2198	16.2171	668.622	1055.718	TEST__0__20180711_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180711_120801.wav												X	0	1	Y	B	3462	Overlap BS >1kHz
4201	Spectrogram 1	1	2656.788711558	2657.096500503	0.3078	16.7887	70.381	1390.029	TEST__0__20180711_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180711_120801.wav												Y	1	0	Y	B	3462	Overlap BS >1kHz
