Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species ID	No. Calls	Ship Noise	Ship Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
1491	Spectrogram 1	1	1397.386	1409.6508	12.2648	77.386	158.9	1305.785	TEST__0__20171008_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_092001.wav	Y	bark	faint series	RS	series						X	-	-	-	-	S	
1493	Spectrogram 1	1	1550.9957	1551.510929	0.5152	110.9957	120.8	1048.7	TEST__0__20171008_095601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_095601.wav	Y	bark	faint WH	RS	1						Y	1	0	X	B	-	
1494	Spectrogram 1	1	1540.9445	1542.161505	1.217	100.9445	133.5	940.7	TEST__0__20171008_095601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_095601.wav	Y	"bark, yelp"	confirm WH	RS	3						Y	1	1	X	BY	-	
1496	Spectrogram 1	1	1593.825	1617.6781	23.8531	33.825	50.8	1372.9	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav	Y	"bark, yelp"	WH needs to listen. WH	RS	series			"first ones sound like RS, then rather banging/scratching sound"	RS	"Just close, so we're getting near-field effects"	X	-	-	-	-	-	
1497	Spectrogram 1	1	1643.67	1679.7447	36.0747	83.67	31.8	1461.9	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav	Y	bark	WH	RS				same as before	RS		X	-	-	-	-	S	
1499	Spectrogram 1	1	1715.401	1726.5276	11.1266	35.401	114.4	1010.6	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav	Y	bark	faint	RS	6			faint			X	-	-	-	-	S	
1501	Spectrogram 1	1	1817.399	1833.0587	15.6597	17.399	63.6	1175.8	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav	Y	bark	Good series	RS	series			good one			X	-	-	-	-	S	
1502	Spectrogram 1	1	1859.5641	1865.807819	6.2437	59.5641	63.6	1322	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav	Y	bark	good series	RS	series			good one			Y	13	0	X	B	-	Excellent
1503	Spectrogram 1	1	1949.335	1952.2	2.865	29.335	235.2	686.4	TEST__0__20171008_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_132001.wav	Y	bark	faint	RS	3						X	-	-	-	-	S	
1509	Spectrogram 1	1	2141.398	2142.34	0.942	101.398	63.6	1290.2	TEST__0__20171008_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_174401.wav	Y	bark	faint	RS	1						Y	1	0	X	B	-	
1515	Spectrogram 1	1	2225.874	2227.343948	1.4699	65.874	88.2	768.9	TEST__0__20171008_202001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_202001.wav	Y	bark	To me it sounds like a fish	RS	2						Y	1	1	X	BY	-	
1517	Spectrogram 1	1	2246.086	2246.5766	0.4906	86.086	113.4	813	TEST__0__20171008_202001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_202001.wav	Y	bark	faint	RS	1						Y	1	0	X	B	-	
1519	Spectrogram 1	1	2311.1121	2311.677427	0.5653	31.1121	105.189	794.765	TEST__0__20171008_205601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_205601.wav	Y	bark	WH	RS	1						Y	1	0	X	B	-	
1521	Spectrogram 1	1	2499.595	2501.6555	2.0605	99.595	390.8	1084	TEST__0__20171008_213201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_213201.wav	Y	"bark, yelp"	WH	RS	2						Y	1	1	X	BY	-	
1524	Spectrogram 1	1	2561.882	2563.2164	1.3344	41.882	226.7	1013.3	TEST__0__20171008_233201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_233201.wav	Y	bark	a bit masked WH	RS	2						Y	2	0	X	B	-	
1526	Spectrogram 1	1	2742.106	2750.4265	8.3205	102.106	133.3	606.7	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav	Y	bark		RS	series						X	-	-	-	-	S	
1527	Spectrogram 1	1	2698.0798	2698.56975	0.49	58.0798	126.7	733.3	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav	Y	bark	faint	RS	1						Y	1	0	X	B	-	Faint
1531	Spectrogram 1	1	2794.215	2801.8486	7.6336	34.215	80	1640	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav	Y	bark	good series	RS	series			good one			X	-	-	-	-	S	
1532	Spectrogram 1	1	2767.437	2777.5235	10.0865	7.437	86.7	986.7	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav	Y	bark	good series	RS	series			good one			X	-	-	-	-	S	
1534	Spectrogram 1	1	2905.954	2906.824487	0.8705	25.954	100.9	1157.084	TEST__0__20171009_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_053201.wav	Y	"bark, yelp"	Yelp and bark almost simultaneously	RS	1			?	RS		Y	1	0	X	B	-	
1537	Spectrogram 1	1	3028.139	3028.8062	0.6672	28.139	135.7	1185.5	TEST__0__20171009_063201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_063201.wav	Y	bark		RS	2			?	RS		X	1	0	X	B		Too quiet
1541	Spectrogram 1	1	3168.134	3172.3801	4.2461	48.134	58.7	1298.9	TEST__0__20171009_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_082001.wav	Y	bark	second one visible enough below the noise	RS	series						X	2	0	X	B	-	Too quiet
1552	Spectrogram 1	1	3344.484	3345.3278	0.8438	104.484	147.1	914.7	TEST__0__20171009_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_114401.wav	Y	bark	WH distorted bark	RS				?	RS		Y	1	0	X	B	--	
1553	Spectrogram 1	1	3265.579	3266.5406	0.9616	25.579	140.7	831.6	TEST__0__20171009_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_114401.wav	Y	bark	WH	RS	1			?	RS		Y	1	0	X	B	-	
1555	Spectrogram 1	1	3436.698	3437.5418	0.8438	76.698	337.2	922	TEST__0__20171009_122001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_122001.wav	Y	bark		RS	1						Y	1	0	X	B	-	
1556	Spectrogram 1	1	3487.477	3489.6356	2.1586	7.477	151.94	736.326	TEST__0__20171009_125601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_125601.wav	Y	bark	small	RS	2						X	2	0	X	B	-	Too quiet
1558	Spectrogram 1	1	3636.555	3637.1634	0.6084	36.555	117.5	953.9	TEST__0__20171009_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_130801.wav	Y	bark		RS	1						Y	1	0	X	B	-	
1564	Spectrogram 1	1	3791.882	3800.5949	8.7129	71.882	138.2	1548.4	TEST__0__20171009_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_140801.wav	Y	bark	series	RS							X	-	-	-	-	S	
1569	Spectrogram 1	1	3850.499	3851.2839	0.7849	10.499	69.1	1030	TEST__0__20171009_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_143201.wav	Y	bark		RS				?	RS		Y	1	0	X	B	-	
1593	Spectrogram 1	1	3980.5947	3981.39872	0.804	20.5947	117.5	1686.6	TEST__0__20171009_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_170801.wav	Y	"bark, yelp"	There is definitely a bark. WH	RS	1						Y	1	0	X	B	-	
1684	Spectrogram 1	1	4117.551	4161.0371	43.4861	37.551	137.3	2581.2	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav	Y	"bark, yelp"	alternating yelps and barks. Pretty clear series.	RS				good ones			X	-	-	-	-	S	
1703	Spectrogram 1	1	4239.867	4242.0845	2.2175	39.867	175.3	1129.9	TEST__0__20171010_045601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171010_045601.wav	Y	"bark, yelp"	Is this a yelp and then a bark. WH	RS				?	RS		Y	1	1	X	BY	-	
1710	Spectrogram 1	1	4383.304	4384.403	1.099	63.304	188.3	629.9	TEST__0__20171010_062001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171010_062001.wav	Y	bark	WH	RS	1			?	RS		Y	1	0	X	B	-	
1717	Spectrogram 1	1	4486.8837	4487.511841	0.6281	46.8837	189.1	826.446	TEST__0__20171010_072001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171010_072001.wav	Y	bark	WH	RS	1						X	1	0	X	B	-	Too faint
1838	Spectrogram 1	1	4573.45	4574.6667	1.2167	13.45	55.6	736.1	TEST__0__20171010_205601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171010_205601.wav	Y	bark	heavily masked	RS	1			good one			Y	1	0	X	B	-	
2612	Spectrogram 1	1	4744.6513	4745.279441	0.6281	64.6513	126.5	674.5	TEST__0__20171014_050801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_050801.wav	Y	bark	Masked. WH	RS	1						X	1	0	X	B	-	Too faint
2661	Spectrogram 1	1	4910.5977	4911.125338	0.5276	110.5977	99.3	1156.4	TEST__0__20171014_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_132001.wav	Y	bark		RS	1						Y	1	0	X	B	-	
2667	Spectrogram 1	1	5022.881	5030.9268	8.0458	102.881	119.2	1715.2	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav	Y	"bark, yelp"	AH	RS	series			yelps-barks			X	-	-	-	-	S	
2677	Spectrogram 1	1	5046.114	5046.880332	0.7663	6.114	172.2	1046.4	TEST__0__20171014_164401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_164401.wav	Y	"bark, yelp"	yelp-bark WH	RS	1						Y	1	1	X	BY	-	
2680	Spectrogram 1	1	5233.9325	5236.218932	2.2864	73.9325	370.9	2807.9	TEST__0__20171014_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_172001.wav	Y	bark	WH	RS	2			good ones			Y	2	1	X	B	-	Weird sounding to me
2682	Spectrogram 1	1	5326.8203	5330.112026	3.2917	46.8203	278.1	1331.1	TEST__0__20171014_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_174401.wav	Y	bark	I think there is a yelp at the beginning?	RS	series						X	-	-	-	-	S	
2692	Spectrogram 1	1	5448.82	5454.295	5.475	48.82	319.3	898	TEST__0__20171014_192001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_192001.wav	Y	bark	I think there are also yelps? it is faint	RS	series						X	-	-	-	-	S	
2757	Spectrogram 1	1	5569.159	5574.9087	5.7497	49.159	211	876.9	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav	Y	bark	WH	RS	series			"grunts, good ones"			X	-	-	-	-	S	
2762	Spectrogram 1	1	5751.853	5758.6232	6.7702	111.853	125.3	501.1	TEST__0__20171015_075601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_075601.wav	Y	bark	"Annika called it a grunt, but they are barks"	RS	series			"grunts, faint"			X	14	0	X	B	-	Too faint
2763	Spectrogram 1	1	5873.9878	5874.528001	0.5402	113.9878	105.5	1186.8	TEST__0__20171015_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_083201.wav	Y	bark	WH	RS	1			good one			Y	1	0	X	B	-	
2766	Spectrogram 1	1	5888.2756	5890.222836	1.9472	8.2756	329.7	2808.8	TEST__0__20171015_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_102001.wav	Y	"bark, yelp"	WH	RS	1			I guess that is boat noise	RS		X	0	2	X	Y	-	
2767	Spectrogram 1	1	5999.0066	5999.546801	0.5402	119.0066	428.6	1885.7	TEST__0__20171015_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_102001.wav	Y	"bark, yelp"	downsweep yelp and bark simultaneous. WH	RS	1				RS		X	0	1	X	Y	-	
2771	Spectrogram 1	1	6015.993	6021.5465	5.5535	15.993	50.3	1195	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav	Y	bark	yelp-bark series	RS	series			good ones			X	-	-	-	-	S	
2772	Spectrogram 1	1	6220.475	6229.7767	9.3017	100.475	44	1050.3	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav	Y	"bark, yelp"		RS	series			giood ones			X	-	-	-	-	S	
2774	Spectrogram 1	1	6197.48	6203.7988	6.3188	77.48	62.9	1220.1	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav	Y	"bark, yelp"		RS	series			good ones			X	-	-	-	-	S	
2775	Spectrogram 1	1	6179.719	6192.7098	12.9908	59.719	56.6	1125.8	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav	Y	"bark, yelp"		RS	series			good ones			X	-	-	-	-	S	
2776	Spectrogram 1	1	6299.7537	6300.117913	0.3642	59.7537	383.6	1207.5	TEST__0__20171015_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_135601.wav	Y	"bark, yelp?"	WH	RS	1						Y	1	0	X	B	-	
2788	Spectrogram 1	1	6421.2466	6421.895077	0.6485	61.2466	82.6	953.4	TEST__0__20171015_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_172001.wav	Y	bark	masked partially	RS	1						Y	1	0	X	B	-	Borderline too faint
2789	Spectrogram 1	1	6395.836	6396.621	0.785	35.836	89	1086.9	TEST__0__20171015_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_172001.wav	Y	bark	partially masked	RS	1			?	RS		X	1	0	X	B	-	too faint
2795	Spectrogram 1	1	6583.9498	6584.429496	0.4797	103.9498	234.7	1084.6	TEST__0__20171015_182001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_182001.wav	Y	bark	WH	RS	1						Y	1	0	X	B	-	Borderline too faint
2801	Spectrogram 1	1	6692.7073	6694.208569	1.5013	92.7073	362.6	975.8	TEST__0__20171015_214401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_214401.wav	Y	bark	WH	RS	3			not sure if biological	RS		Y	3	0	X	B		
2828	Spectrogram 1	1	6820.749	6832.6017	11.8527	100.749	125.3	1312.1	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav	Y	"bark, yelp"	series	RS	series			good			X	-	-	-	-	S	
2829	Spectrogram 1	1	6762.2349	6762.670179	0.4353	42.2349	125.3	672.5	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav	Y	bark		RS	1						Y	1	0	X	B	-	
2832	Spectrogram 1	1	6864.3352	6864.894845	0.5596	24.3352	191.2	1087.9	TEST__0__20171016_062001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_062001.wav	Y	bark	distorted close bark. WH	RS	1						Y	1	0	X	B	S	
2839	Spectrogram 1	1	7006.859	7033.6334	26.7744	46.859	320.8	2402.5	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav	Y	"bark, yelp"	WH	RS				is that a RS?	RS		X	-	-	-	-	S	
2842	Spectrogram 1	1	7109.493	7112.093748	2.6007	29.493	81.8	1289.3	TEST__0__20171016_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_143201.wav	Y	"bark, yelp"	WH	RS	series						Y	2	2	X	BY	-	
2843	Spectrogram 1	1	7243.292	7244.96	1.668	43.292	81.8	1176.1	TEST__0__20171016_144401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_144401.wav	Y	bark	WH	RS							Y	1	0	X	B	-	
2845	Spectrogram 1	1	7335.923	7336.8649	0.9419	15.923	135.2	757.9	TEST__0__20171016_162001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_162001.wav	Y	bark		RS	1						Y	1	0	X	B	-	Borderline too faint
2848	Spectrogram 1	1	7441.334	7442.3544	1.0204	1.334	100.6	628.9	TEST__0__20171016_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_170801.wav	Y	bark	WH	RS	1						X	1	0	X	B	-	Too faint
3207	Spectrogram 1	1	7620.996	7629.0417	8.0457	60.996	128.4	1243.2	TEST__0__20171018_085601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_085601.wav	Y	bark	faint bark series	RS	series						X	3	0	X	B	-	Too faint
3213	Spectrogram 1	1	7711.6092	7713.945883	2.3367	31.6092	141	730.8	TEST__0__20171018_110801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_110801.wav	Y	bark	distorted series	RS				not sure if that is biological/RS	RS	"Weird echo, a bit of water noise, but definitely RS there"	Y	2	2	Y	BY	-	"Weird HF sound above 1kHz, creeeepy"
3217	Spectrogram 1	1	7908.3032	7919.808641	11.5054	108.3032	102.8	2042.8	TEST__0__20171018_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_132001.wav	Y	"bark, yelp"	AH	RS	series			"good one, yelps-barks"			X	-	-	-	-	S	
3225	Spectrogram 1	1	8033.506	8037.0775	3.5715	113.506	154.2	2081.4	TEST__0__20171018_152001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_152001.wav	Y	bark	Are those low freq yelps or weird distorted barks. WH	RS	2						X	-	-	-	-	S	
3229	Spectrogram 1	1	8107.9128	8108.401379	0.4886	67.9128	300	1683.1	TEST__0__20171018_155601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_155601.wav	Y	bark		RS	1						Y	1	0	X	B	-	
3230	Spectrogram 1	1	8220.968	8232.4086	11.4406	60.968	45	1561	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav	Y	"bark, yelp"	series	RS	series			or non biological?	RS		X	-	-	-	-	S	
3231	Spectrogram 1	1	8362.41	8372.8891	10.4791	82.41	257	1676.7	TEST__0__20171018_164401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_164401.wav	Y	bark		RS	series			interestingely straight after heavy noise disturbance		"There's a good chance that ""noise disturbance"" was a seal"	X	-	-	-	-	S	
3237	Spectrogram 1	1	8456.5026	8457.284326	0.7817	56.5026	391.9	2605.714	TEST__0__20171018_182001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_182001.wav	Y	bark	WH	RS	1				RS		Y	1	0	X	B	-	
3239	Spectrogram 1	1	8636.8765	8640.092237	3.2157	116.8765	179.9	2126.3	TEST__0__20171018_203201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_203201.wav	Y	bark	series	RS	series			incomplete			Y	5	0	X	B	-	
3242	Spectrogram 1	1	8682.4932	8683.568073	1.0749	42.4932	366.2	4080	TEST__0__20171018_220801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_220801.wav	Y	"bark, yelp"	simultaneous bark-yelp WH	RS					RS		Y	1	0	X	B	-	
3248	Spectrogram 1	1	8762.237	8776.4445	14.2075	2.237	224.8	1246.3	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav	Y	"bark, yelp"	faint series	RS	series						X	-	-	-	-	S	
3250	Spectrogram 1	1	8960.2572	8960.728012	0.4708	80.2572	180	1011.429	TEST__0__20171019_033201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_033201.wav	Y	bark	faint	RS	1		Large				Y	1	0	X	B	S	
3254	Spectrogram 1	1	9097.8455	9100.870804	3.0253	97.8455	102.8	860.8	TEST__0__20171019_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_060801.wav	Y	bark		RS	series						X	-	-	-	-	S	
3258	Spectrogram 1	1	9211.8738	9213.774816	1.901	91.8738	128.571	887.1	TEST__0__20171019_084401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_084401.wav	Y	bark		RS	3						X	-	-	-	-	S	
3265	Spectrogram 1	1	9281.29	9286.4118	5.1218	41.29	86.9	628.1	TEST__0__20171019_103201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_103201.wav	Y	bark		RS	3			biological? very faint	RS		X	-	-	-	-	S	
3267	Spectrogram 1	1	9369.498	9373.3638	3.8658	9.498	190.7	1086.9	TEST__0__20171019_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_114401.wav	Y	bark	WH	RS				could be RS or water movement	RS		X	-	-	-	-	S	
3273	Spectrogram 1	1	9551.645	9567.6775	16.0325	71.645	84.1	1415.9	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav	Y	"bark, yelp"	Close series with distorted barks and yelps	RS	series			good one			X	-	-	-	-	S	
3274	Spectrogram 1	1	9518.303	9533.1189	14.8159	38.303	38.8	1984.9	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav	Y	"bark, yelp"	Close series with distorted sounds	RS	series			good one			X	-	-	-	-	S	
3295	Spectrogram 1	1	9640.067	9646.4447	6.3777	40.067	61.4	1452.3	TEST__0__20171019_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_223201.wav	Y	"bark, yelp"	"Close series, with distorted sounds"	RS	series			good one			X	-	-	-	-	S	
3339	Spectrogram 1	1	9775.4861	9782.006201	6.5201	55.4861	64	2213.2	TEST__0__20171020_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_105601.wav	Y	"bark, yelp"	distorted close	RS	series						X	-	-	-	-	S	
